listing_id,id,date,comments
45855270,1647895614962814951,2026-03-23,I stayed in the Rossio Garden Hotel’s new suites and they are quite lovely. The hotel’s front desk staff was also very helpful. I appreciated their hospitality.
45855270,1645001686248980245,2026-03-19,"Excelente acomodação.<br/>Atendentes educadas e prestativas<br/>Chegamos mais cedo e pudemos deixar as malas.<br/>Quartos novos, recém reformados.<br/>Top"
45855270,1643512764884986033,2026-03-17,"Nice area, close to lots of restaurants. I really enjoyed it"
45855270,1642837025701336147,2026-03-16,Loved the location and the hotel!
45855270,1642123037565851870,2026-03-15,"Difícil para parquear, mas é um sítio muito bom"
45855270,1640666531854297242,2026-03-13,Wow! Quel magnifique hôtel bien rénové et situé dans un quartier plutôt tranquille tout près du centre de Lisbonne. Le lit était hyper confortable et tout était très propre. Personnel à l’écoute et serviable. Je recommande sans hésitation!
45855270,1639916142993386454,2026-03-12,"It’s a taxi-only street (personal vehicles/uber aren’t permitted). Front desk staff working the late evening shift on my dates need customer service training badly (particularly Ana, appallingly unprofessional. Definitely not cut for the job). <br/>Great restaurants nearby."
45855270,1638434555822563236,2026-03-10,Good hotel
45855270,1638488321151370970,2026-03-10,"Mejor que las fotos, Mejor de lo que esperaba, todo nuevo y lindo, gracias por todo, 100% recomendado"
45855270,1637772322286173760,2026-03-09,Great location and price. Despite it being in a bustling area I had no issues with noise or smells from adjacent restaurants.
45855270,1635514221161481898,2026-03-06,Again another great night stay. We will definitely return when we come back to Lisbon
45855270,1635523482568447343,2026-03-06,"Great hotel in a great location. Within walking distance to all of the sights, great attentive staff too."
45855270,1635571541007254854,2026-03-06,"Convenient for a one night stay before our flight out. Great location in the heart of downtown. Clean and comfortable space. At check-in they gave us option of a room with one vs two beds, which was nice. Only thing is walks are quite thin so you will likely hear your neighbors conversations/tv through the wall."
45855270,1634778132035253369,2026-03-05,"very nice clean comfy hotel. Reception Staffs are very helpful and welcome guests very nicely. Rooms are very good spacious with full of amenities. lots of restaurants just in the lane of the hotel. surrounding are walkable and major attractions and train stations, bus stop are all nearby. quite a right choice for women solo Travellers, family with kids, elderly couple or any group size.<br/>after 11am no car can come at the door of the hotel.the car will drop you at the start of the short lane. but its just 1min walk from the start of the lane to hotel."
45855270,1634039738740456013,2026-03-04,"Sehr gutes Zentral gelegenes Hotel. Wir konnten bereits früher einchecken, falls aber nicht kann man bereits die Koffer schonmal stehen lassen. Nach dem Checkout konnten wir die Koffer auch noch kurz dort lassen."
45855270,1634082689835472854,2026-03-04,Great stay <br/>Walking distance  to the city center
45855270,1634083824233694641,2026-03-04,Was a good place.
45855270,1634118174816284052,2026-03-04,"Très bel hôtel, facilement accessible."
45855270,1633366451480787339,2026-03-03,Nice 3 star hotel and good location! The staff were very nice and kindly upgraded us to a suite without us asking. Highly recommended at a good price.
45855270,1632693301891393873,2026-03-02,De douchekraan was traag in instellen op warmwater. Duurde lang voordat er warmwater kwam. Vloer is glad als het nat is. Entree deur douche zit in de weg met wastafel. <br/>Klok van magnetron knipperde hele nacht<br/>Plus punt: geluid van straat en andere kamers is niet te horen
45855270,1631882098341297614,2026-03-01,"It was a great time! Only issue is that if you’re on the lower levels, the street does get loud on weekend nights but that’s to be expected"
45855270,1631214625371473456,2026-02-28,Great location
